geocode,value
E14000765,34.0
E14000766,33.0
E14000767,35.0
E14000768,30.0
E14000769,32.0
E14000770,30.0
E14000771,32.0
E14000772,29.0
E14000773,32.0
E14000774,32.0
E14000775,32.0
E14000776,32.0
E14000777,27.0
E14000778,30.0
E14000779,32.0
E14000780,31.0
E14000781,30.0
E14000782,30.0
E14000783,28.0
E14000784,28.0
E14000785,32.0
E14000786,37.0
E14000787,29.0
E14000788,29.0
E14000789,27.0
E14000790,28.0
E14000791,34.0
E14000792,31.0
E14000793,28.0
E14000794,31.0
E14000795,31.0
E14000796,31.0
E14000797,31.0
E14000798,38.0
E14000799,37.0
E14000800,30.0
E14000801,28.0
E14000802,35.0
E14000803,33.0
E14000804,33.0
E14000805,32.0
E14000806,34.0
E14000807,26.0
E14000808,26.0
E14000809,28.0
E14000810,33.0
E14000811,35.0
E14000812,33.0
E14000813,32.0
E14000814,35.0
E14000815,35.0
E14000816,35.0
E14000817,33.0
E14000818,35.0
E14000819,30.0
E14000820,34.0
E14000821,30.0
E14000822,29.0
E14000823,29.0
E14000824,35.0
E14000825,35.0
E14000826,32.0
E14000827,35.0
E14000828,39.0
E14000829,34.0
E14000830,32.0
E14000831,29.0
E14000832,29.0
E14000833,33.0
E14000834,33.0
E14000835,36.0
E14000836,33.0
E14000837,36.0
E14000838,35.0
E14000839,35.0
E14000840,34.0
E14000841,33.0
E14000842,34.0
E14000843,35.0
E14000844,33.0
E14000845,33.0
E14000846,34.0
E14000847,36.0
E14000848,40.0
E14000849,34.0
E14000850,35.0
E14000851,31.0
E14000852,35.0
E14000853,33.0
E14000854,33.0
E14000855,31.0
E14000856,34.0
E14000857,33.0
E14000858,33.0
E14000859,36.0
E14000860,33.0
E14000861,31.0
E14000862,30.0
E14000863,34.0
E14000864,31.0
E14000865,28.0
E14000866,30.0
E14000867,28.0
E14000868,32.0
E14000869,33.0
E14000870,31.0
E14000871,30.0
E14000872,34.0
E14000873,28.0
E14000874,32.0
E14000875,32.0
E14000876,35.0
E14000877,36.0
E14000878,30.0
E14000879,33.0
E14000880,30.0
E14000881,35.0
E14000882,25.0
E14000883,31.0
E14000884,29.0
E14000885,29.0
E14000886,33.0
E14000887,29.0
E14000888,34.0
E14000889,29.0
E14000890,31.0
E14000891,34.0
E14000892,32.0
E14000893,32.0
E14000894,34.0
E14000895,34.0
E14000896,31.0
E14000897,30.0
E14000898,31.0
E14000899,32.0
E14000900,32.0
E14000901,33.0
E14000902,32.0
E14000903,34.0
E14000904,32.0
E14000905,33.0
E14000906,34.0
E14000907,32.0
E14000908,33.0
E14000909,34.0
E14000910,33.0
E14000911,31.0
E14000912,34.0
E14000913,36.0
E14000914,32.0
E14000915,34.0
E14000916,37.0
E14000917,33.0
E14000918,34.0
E14000919,27.0
E14000920,32.0
E14000921,30.0
E14000922,33.0
E14000923,33.0
E14000924,34.0
E14000925,33.0
E14000926,34.0
E14000927,32.0
E14000928,36.0
E14000929,35.0
E14000930,27.0
E14000931,35.0
E14000932,35.0
E14000933,32.0
E14000934,33.0
E14000935,32.0
E14000936,36.0
E14000937,33.0
E14000938,36.0
E14000939,35.0
E14000940,33.0
E14000941,35.0
E14000942,32.0
E14000943,34.0
E14000944,34.0
E14000945,35.0
E14000946,35.0
E14000947,31.0
E14000948,35.0
E14000949,32.0
E14000950,35.0
E14000951,33.0
E14000952,35.0
E14000953,34.0
E14000954,34.0
E14000955,30.0
E14000956,29.0
E14000957,34.0
E14000958,36.0
E14000959,33.0
E14000960,31.0
E14000961,35.0
E14000962,33.0
E14000963,33.0
E14000964,36.0
E14000965,33.0
E14000966,35.0
E14000967,32.0
E14000968,31.0
E14000969,31.0
E14000970,32.0
E14000971,32.0
E14000972,31.0
E14000973,32.0
E14000974,32.0
E14000975,36.0
E14000976,33.0
E14000977,36.0
E14000978,28.0
E14000979,31.0
E14000980,34.0
E14000981,37.0
E14000982,33.0
E14000983,33.0
E14000984,32.0
E14000985,34.0
E14000986,32.0
E14000987,35.0
E14000988,34.0
E14000989,30.0
E14000990,35.0
E14000991,36.0
E14000992,32.0
E14000993,36.0
E14000994,34.0
E14000995,29.0
E14000996,37.0
E14000997,33.0
E14000998,28.0
E14000999,36.0
E14001000,37.0
E14001001,38.0
E14001002,27.0
E14001003,35.0
E14001004,32.0
E14001005,31.0
E14001006,34.0
E14001007,30.0
E14001008,28.0
E14001009,32.0
E14001010,33.0
E14001011,31.0
E14001012,30.0
E14001013,27.0
E14001014,34.0
E14001015,33.0
E14001016,30.0
E14001017,32.0
E14001018,32.0
E14001019,31.0
E14001020,32.0
E14001021,30.0
E14001022,36.0
E14001023,35.0
E14001024,33.0
E14001025,32.0
E14001026,35.0
E14001027,31.0
E14001028,33.0
E14001029,32.0
E14001030,30.0
E14001031,38.0
E14001032,26.0
E14001033,33.0
E14001034,32.0
E14001035,37.0
E14001036,29.0
E14001037,37.0
E14001038,35.0
E14001039,33.0
E14001040,30.0
E14001041,34.0
E14001042,32.0
E14001043,35.0
E14001044,36.0
E14001045,34.0
E14001046,34.0
E14001047,31.0
E14001048,31.0
E14001049,31.0
E14001050,31.0
E14001051,33.0
E14001052,31.0
E14001053,35.0
E14001054,31.0
E14001055,38.0
E14001056,30.0
E14001057,36.0
E14001058,35.0
E14001059,31.0
E14001060,35.0
E14001061,30.0
E14001062,35.0
W07000041,36.0
W07000042,34.0
W07000043,32.0
W07000044,33.0
W07000045,34.0
W07000046,35.0
W07000047,32.0
W07000048,32.0
W07000049,33.0
W07000050,28.0
W07000051,32.0
W07000052,33.0
W07000053,33.0
W07000054,36.0
W07000055,32.0
W07000056,32.0
W07000057,31.0
W07000058,37.0
W07000059,36.0
W07000060,34.0
W07000061,37.0
W07000062,33.0
W07000063,35.0
W07000064,34.0
W07000065,35.0
W07000066,35.0
W07000067,36.0
W07000068,37.0
W07000069,34.0
W07000070,33.0
W07000071,32.0
W07000072,33.0
W07000073,34.0
W07000074,32.0
W07000075,32.0
W07000076,32.0
W07000077,33.0
W07000078,33.0
W07000079,31.0
W07000080,30.0
