geocode,value
E14000761,23.15
E14000762,4.17
E14000763,12.98
E14000765,2.23
E14000766,7.74
E14000769,-8.15
E14000771,4.27
E14000772,4.84
E14000774,-17.52
E14000777,43.88
E14000778,18.05
E14000779,9.52
E14000780,-8.64
E14000781,6.17
E14000782,20.25
E14000783,19.22
E14000784,13.85
E14000785,11.24
E14000786,5.41
E14000787,33.22
E14000792,17.54
E14000797,9.92
E14000799,9.32
E14000801,12.79
E14000802,3.51
E14000805,11.79
E14000810,21.73
E14000812,6.45
E14000813,7.83
E14000816,-1.1
E14000817,14.29
E14000818,2.42
E14000819,4.07
E14000824,5.9
E14000829,8.13
E14000830,7.54
E14000831,6.03
E14000833,9.96
E14000837,-19.93
E14000838,1.43
E14000839,4.21
E14000840,2.59
E14000842,5.98
E14000843,1.06
E14000848,-13.96
E14000849,10.43
E14000852,-0.74
E14000854,-5.29
E14000856,8.93
E14000857,1.85
E14000858,9.32
E14000859,-3.69
E14000860,-14.87
E14000861,-11.24
E14000862,-16.85
E14000863,-10.09
E14000864,6.26
E14000865,17.2
E14000866,10.85
E14000867,15.44
E14000868,-4.05
E14000872,-13.61
E14000873,23.73
E14000875,0.23
E14000878,21.36
E14000881,14.51
E14000883,11.98
E14000884,7.95
E14000885,-2.23
E14000886,-3.62
E14000887,14.91
E14000889,6.66
E14000890,5.4
E14000891,-4.43
E14000893,15.02
E14000894,2.46
E14000897,11.44
E14000900,25.64
E14000903,6.71
E14000904,16.23
E14000908,-10.07
E14000910,3.38
E14000912,-16.07
E14000915,0.45
E14000918,8.11
E14000924,-2.9
E14000925,7.04
E14000930,24.72
E14000931,0.63
E14000935,-10.85
E14000936,2.35
E14000937,5.0
E14000938,-10.98
E14000941,-5.97
E14000943,3.07
E14000944,0.87
E14000945,6.67
E14000946,5.46
E14000948,18.91
E14000949,7.89
E14000951,5.93
E14000952,-10.11
E14000953,8.11
E14000957,6.97
E14000958,0.05
E14000959,5.76
E14000960,11.47
E14000962,5.33
E14000964,-11.21
E14000965,9.66
E14000966,-8.97
E14000968,2.47
E14000969,-1.54
E14000970,7.56
E14000971,7.26
E14000978,4.56
E14000980,-0.48
E14000981,3.21
E14000985,5.92
E14000987,5.06
E14000995,8.49
E14000998,17.17
E14000999,0.24
E14001002,18.05
E14001004,18.53
E14001005,8.22
E14001006,16.9
E14001008,3.26
E14001009,-1.55
E14001010,6.04
E14001011,5.17
E14001012,15.29
E14001013,22.94
E14001014,1.61
E14001015,6.33
E14001017,-0.56
E14001018,12.26
E14001021,11.78
E14001022,3.08
E14001023,-4.33
E14001025,1.05
E14001026,4.97
E14001027,14.07
E14001029,10.72
E14001030,1.49
E14001031,7.34
E14001033,1.59
E14001039,25.43
E14001040,4.07
E14001041,-9.25
E14001043,-2.59
E14001044,-10.74
E14001046,5.44
E14001047,9.1
E14001048,7.24
E14001049,9.54
E14001050,26.97
E14001051,-1.41
E14001052,5.8
E14001053,-4.26
E14001056,6.45
E14001058,3.81
E14001060,10.38
W07000042,0.54
W07000044,4.44
W07000045,7.22
W07000046,4.64
W07000047,9.96
W07000048,6.57
W07000049,4.72
W07000050,19.45
W07000051,7.66
W07000052,-3.96
W07000053,0.1
W07000054,8.17
W07000055,3.97
W07000056,7.44
W07000069,3.31
W07000070,8.57
W07000072,-0.36
W07000073,2.5
W07000074,10.62
W07000075,-9.44
W07000076,-1.33
W07000077,15.8
W07000078,4.43
W07000079,17.4
